program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement
little_league_international_baseball_little_league_baseball,Little League International,National Organization,Baseball,Little League Baseball,League,Recreational,539 US Highway Route 15,Williamsport,PA,17701,Lycoming,Williamsport,Unknown,Unknown,(570) 326-1921,info@LittleLeague.org,Little League International,Unknown,https://www.littleleague.org/,https://www.facebook.com/LittleLeague,https://www.instagram.com/littleleague,4,16,Unknown,Unknown,Unknown,Spring/Summer,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Little League Baseball is one of the largest youth sports programs in the USA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ymca_basketball_ymca_youth_basketball,YMCA,Nonprofit Organization,Basketball,YMCA Youth Basketball,League,Recreational,101 North Wacker Drive,Chicago,IL,60606,Cook,Chicago,Unknown,Unknown,(312) 977-0031,info@ymca.net,YMCA,Unknown,https://www.ymca.net/,https://www.facebook.com/YMCA,https://www.instagram.com/ymca,6,18,Unknown,Unknown,Unknown,Fall/Winter,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,The YMCA offers youth basketball leagues across the country,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
american_youth_soccer_organization_soccer_ayso_soccer,American Youth Soccer Organization,National Organization,Soccer,AYSO Soccer,League,Recreational,19750 S Vermont Ave.,Torrance,CA,90502,Los Angeles,Los Angeles,Unknown,Unknown,(800) 872-2976,info@ayso.org,AYSO,Unknown,https://ayso.org/,https://www.facebook.com/myAYSO,https://www.instagram.com/ayso_soccer,4,18,Unknown,Unknown,Unknown,Spring/Fall,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,AYSO is a national soccer organization that emphasizes player development,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ymca_various_(includes_basketball_ymca_youth_sports,YMCA,Non-profit,Various (includes basketball,YMCA Youth Sports,League and Camp,Beginner to Intermediate,101 N Wacker Dr,Chicago,IL,60606,Cook,Chicago,Unknown,Unknown,(312) 977-0031,info@ymca.net,YMCA,Unknown,https://www.ymca.net/,https://www.facebook.com/YMCA/,https://www.instagram.com/ymca/,3,18,Unknown,Unknown,Unknown,Varies by sport,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,The YMCA offers a wide range of youth sports programs that focus on skill development,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
boys_&_girls_clubs_of_america_various_boys_&_girls_club_of_america,Boys & Girls Clubs of America,Non-profit,Various,Boys & Girls Club of America,Club,All levels,1275 Peachtree St NE,Atlanta,GA,30309,Fulton,Atlanta,Unknown,Unknown,(404) 487-5700,info@bgca.org,nan,Unknown,www.bgca.org,https://www.facebook.com/BGCA_Clubs/,https://www.instagram.com/BGCA_Clubs/,6,18,Unknown,Unknown,Unknown,Year-round,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Boys & Girls Clubs offer a variety of sports programs for youth including basketball,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ymca_various_ymca_youth_sports,YMCA,Non-profit,Various,YMCA Youth Sports,League,Beginner to Intermediate,101 N Wacker Dr,Chicago,IL,60606,Cook,Chicago,Unknown,Unknown,(800) 872-9622,nan,nan,Unknown,www.ymca.net,https://www.facebook.com/YMCA/,https://www.instagram.com/ymca/,3,17,Unknown,Unknown,Unknown,Varies by sport,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,YMCA offers a wide range of youth sports programs including basketball,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
i9_sports_various_i9_sports,i9 Sports,For-profit,Various,i9 Sports,League,All levels,201 Florida St,Mandeville,LA,70471,St. Tammany,New Orleans,Unknown,Unknown,(985) 240-0988,support@i9sports.com,nan,Unknown,www.i9sports.com,https://www.facebook.com/i9Sports/,https://www.instagram.com/i9sports/,3,14,Unknown,Unknown,Unknown,Year-round,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,i9 Sports offers youth sports leagues focused on fun,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
little_league_international_baseball/softball_little_league_baseball,Little League International,Nonprofit,Baseball/Softball,Little League Baseball,League,Recreational/Competitive,456 Elm St,Smalltown,USA,54321,Example County,Example Metro Area,Unknown,Unknown,555-987-6543,littleleague@example.com,Sarah Johnson,Unknown,www.littleleague.org,www.facebook.com/littleleaguebaseball,www.instagram.com/littleleague,4,16,Unknown,Unknown,Unknown,Spring/Summer,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Little League Baseball offers youth baseball and softball programs for children ages 4-16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
united_states_youth_soccer_association_soccer_usa_youth_soccer,United States Youth Soccer Association,National Governing Body,Soccer,USA Youth Soccer,Camp,All Levels,789 Oak Ave,Big City,USA,98765,Sample County,Sample Metro Area,Unknown,Unknown,555-234-5678,info@usyouthsoccer.org,Alex Rodriguez,Unknown,www.usyouthsoccer.org,www.facebook.com/usyouthsoccer,www.instagram.com/usyouthsoccer,6,18,Unknown,Unknown,Unknown,Summer/Winter,$200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,USA Youth Soccer offers camps for players of all skill levels,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
boys_&_girls_clubs_of_america_various_home_-_boys_&_girls_clubs_of_america,Boys & Girls Clubs of America,Nonprofit Organization,Various,Home - Boys & Girls Clubs of America,League,all_levels,1275 Peachtree St NE,Atlanta,GA,30309,Fulton,Atlanta,Unknown,Unknown,I am a(n),info@bgca.org,Contact Person,Unknown,https://www.bgca.org/,Unknown,Unknown,5,18,Unknown,Unknown,Unknown,Year-round,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Program from Boys & Girls Clubs of America website,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
